dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
363019,classification,nofe,0,3600,1600,400,8,8,0,0.5341589627303913,binary_roc_auc,True,0.5341589627303913,0.0,0.0035910606384277344,0.00013208389282226562,8.853968143463135,351.8671875,8,ok,,1.0.0,{}
363019,classification,featuretools,0,3600,1600,400,8,26,18,0.5670969242397814,binary_roc_auc,True,0.5341589627303913,0.06166321976706219,0.4171638488769531,0.2716705799102783,8.35147476196289,371.3359375,4,ok,,upstream-1.x,{}
361623,regression,tabularaml,2,3600,2485,622,6,13,7,0.12077623936587538,rmse,False,0.14318581752146084,0.1565069679629876,98.68440771102905,0.008549213409423828,117.9564459323883,350.8515625,119,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 97.5444118976593, ""n_init_feats"": 6, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.10824083628374251, ""pct_gain"": 0.11364139275971086}"
363019,classification,openfe,0,3600,1600,400,8,66,58,0.5809058666201523,binary_roc_auc,True,0.5341589627303913,0.08751496680091427,15.092984199523926,2.138593912124634,25.71001362800598,356.09765625,14,ok,,upstream-0.0.12,{}
360951,classification,autofeat,0,3600,614,154,8,12,4,0.8731481481481481,binary_roc_auc,True,0.850925925925926,0.026115342763873683,111.16878461837769,0.014307022094726562,113.25714445114136,525.796875,29,ok,,upstream-2.1.x,{}
211758,regression,tabularaml,2,3600,422,106,21,23,2,1165.1720217821796,rmse,False,1139.3114009625524,-0.022698465755524578,173.39430952072144,0.01778411865234375,176.2439365386963,348.55078125,102,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 172.43618965148926, ""n_init_feats"": 21, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 397.91711431572145, ""pct_gain"": 0.008043274898365031}"
363019,classification,nofe,1,3600,1600,400,8,8,0,0.5463689749404036,binary_roc_auc,True,0.5463689749404036,0.0,0.00541377067565918,0.00022172927856445312,5.66088604927063,351.234375,6,ok,,1.0.0,{}
363046,classification,tabularaml,1,3600,16507,4127,8,13,5,0.9740192182679699,binary_roc_auc,True,0.9719220052831917,0.0021577996725849332,922.0313894748688,0.009032011032104492,926.0614533424377,451.01953125,468,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 918.5145499706268, ""n_init_feats"": 8, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.9688133748655368, ""pct_gain"": 0.0034373395331500746}"
363046,classification,tabularaml,2,3600,16507,4127,8,11,3,0.9692379014530657,binary_roc_auc,True,0.9662334618434056,0.0031094344465446948,905.5737278461456,0.005591630935668945,911.0872828960419,438.39453125,447,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 902.3465287685394, ""n_init_feats"": 8, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.9695014150923861, ""pct_gain"": 0.0032454219771491898}"
360951,classification,tabularaml,0,3600,614,154,8,17,9,0.8444444444444444,binary_roc_auc,True,0.850925925925926,-0.007616974972796577,54.111191749572754,0.017906904220581055,101.5786292552948,343.73046875,30,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 53.80600070953369, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8313334083070926, ""pct_gain"": 0.04674482979710247}"
361623,regression,openfe,2,3600,2485,622,6,61,55,0.10120443815014042,rmse,False,0.14318581752146084,0.2931950950032339,4.7355735301971436,0.44535303115844727,149.87517786026,348.12890625,162,ok,,upstream-0.0.12,{}
363019,classification,featuretools,1,3600,1600,400,8,26,18,0.5708471422757138,binary_roc_auc,True,0.5463689749404036,0.04480153240395865,0.5703043937683105,0.35704874992370605,17.710198879241943,370.515625,37,ok,,upstream-1.x,{}
363019,classification,nofe,2,3600,1600,400,8,8,0,0.484940984940985,binary_roc_auc,True,0.484940984940985,0.0,0.006059408187866211,0.0002276897430419922,17.331099271774292,353.06640625,2,ok,,1.0.0,{}
361899,classification,autofeat,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
363019,classification,openfe,1,3600,1600,400,8,80,72,0.5965463108320251,binary_roc_auc,True,0.5463689749404036,0.09183782058103637,13.137094736099243,2.807003974914551,28.92699408531189,357.0546875,22,ok,,upstream-0.0.12,{}
360032,regression,nofe,0,3600,800,200,10,10,0,0.2434068394520708,rmse,False,0.2434068394520708,-0.0,0.0035076141357421875,7.62939453125e-05,5.716731309890747,335.33203125,196,ok,,1.0.0,{}
360951,classification,tabularaml,2,3600,614,154,8,17,9,0.7935185185185185,binary_roc_auc,True,0.7935185185185185,0.0,64.28900098800659,0.017071008682250977,66.82388520240784,343.9609375,45,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 63.98264408111572, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8366846603688709, ""pct_gain"": 0.04872077937287656}"
363019,classification,featuretools,2,3600,1600,400,8,26,18,0.4654340368626083,binary_roc_auc,True,0.484940984940985,-0.040225406150710415,0.4439544677734375,0.3368492126464844,8.993837594985962,370.828125,8,ok,,upstream-1.x,{}
360032,regression,nofe,1,3600,800,200,10,10,0,0.25510960033832886,rmse,False,0.25510960033832886,-0.0,0.004086732864379883,9.72747802734375e-05,10.99327826499939,322.546875,273,ok,,1.0.0,{}
363019,classification,openfe,2,3600,1600,400,8,56,48,0.5268620268620268,binary_roc_auc,True,0.484940984940985,0.08644565673520745,15.217318773269653,2.9366602897644043,30.376503944396973,354.88671875,5,ok,,upstream-0.0.12,{}
360951,classification,autofeat,1,3600,614,154,8,16,8,0.8188888888888888,binary_roc_auc,True,0.8296296296296296,-0.012946428571428678,107.87506103515625,0.019947528839111328,124.7163438796997,533.94921875,71,ok,,upstream-2.1.x,{}
360032,regression,openfe,0,3600,800,200,10,202,192,0.21108003398585878,rmse,False,0.2434068394520708,0.13280976631134267,8.7695951461792,1.1543288230895996,25.75467300415039,342.984375,185,ok,,upstream-0.0.12,{}
361899,classification,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
360032,regression,nofe,2,3600,800,200,10,10,0,0.29728494606803313,rmse,False,0.29728494606803313,-0.0,0.001947164535522461,7.152557373046875e-05,3.368452310562134,335.04296875,367,ok,,1.0.0,{}
360032,regression,featuretools,0,3600,800,200,10,245,235,0.2198648266332267,rmse,False,0.2434068394520708,0.09671878108207291,0.6577956676483154,0.5967311859130859,38.28896522521973,364.09765625,403,ok,,upstream-1.x,{}
360032,regression,featuretools,1,3600,800,200,10,245,235,0.23664506150288803,rmse,False,0.25510960033832886,0.07237884740892925,0.6548268795013428,0.5547797679901123,19.546165227890015,360.421875,201,ok,,upstream-1.x,{}
360032,regression,openfe,1,3600,800,200,10,229,219,0.2296952983247868,rmse,False,0.25510960033832886,0.09962111178817794,8.210653305053711,1.293978214263916,25.63709592819214,353.28515625,194,ok,,upstream-0.0.12,{}
360951,classification,tabularaml,1,3600,614,154,8,16,8,0.8268518518518518,binary_roc_auc,True,0.8296296296296296,-0.003348214285714274,132.96100282669067,0.017563581466674805,142.98804664611816,349.07421875,95,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 132.6474952697754, ""n_init_feats"": 8, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.8130323136902085, ""pct_gain"": 0.02111827241966722}"
361623,regression,tabularaml,0,3600,2485,622,6,12,6,0.13773230326979904,rmse,False,0.15951967598884356,0.1365810993784132,237.38566541671753,0.007477521896362305,247.11267805099487,361.08984375,157,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 236.25979232788086, ""n_init_feats"": 6, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.09764932355823701, ""pct_gain"": 0.10947192363893568}"
125922,classification,nofe,0,3600,4400,1100,40,40,0,0.047722199471807634,categorical_crossentropy,False,0.047722199471807634,-0.0,0.012191057205200195,0.0011124610900878906,24.24929904937744,403.75,889,ok,,1.0.0,{}
360032,regression,autofeat,0,3600,800,200,10,51,41,0.236290386217888,rmse,False,0.2434068394520708,0.02923686635183522,64.07190752029419,0.061841726303100586,70.9249906539917,573.60546875,360,ok,,upstream-2.1.x,{}
361869,classification,autofeat,0,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
360032,regression,featuretools,2,3600,800,200,10,245,235,0.2351257794449678,rmse,False,0.29728494606803313,0.20908951981995189,0.6498017311096191,0.7186822891235352,33.64654517173767,363.5859375,442,ok,,upstream-1.x,{}
125922,classification,nofe,1,3600,4400,1100,40,40,0,0.050336202954081685,categorical_crossentropy,False,0.050336202954081685,-0.0,0.007843494415283203,0.0006506443023681641,19.319059133529663,429.93359375,1357,ok,,1.0.0,{}
360032,regression,autofeat,1,3600,800,200,10,72,62,0.26949828844233314,rmse,False,0.25510960033832886,-0.05640198598924489,69.55164575576782,0.14291906356811523,86.22134613990784,599.98828125,291,ok,,upstream-2.1.x,{}
360951,classification,autofeat,2,3600,614,154,8,15,7,0.8116666666666666,binary_roc_auc,True,0.7935185185185185,0.02287047841306883,123.42064094543457,0.018460750579833984,193.53541088104248,528.58984375,36,ok,,upstream-2.1.x,{}
360032,regression,autofeat,2,3600,800,200,10,54,44,0.2585421826060329,rmse,False,0.29728494606803313,0.13032198224101807,64.99514842033386,0.06514167785644531,71.73973965644836,569.42578125,250,ok,,upstream-2.1.x,{}
4969,regression,tabularaml,1,3600,400,100,50,51,1,0.4824510459586976,rmse,False,0.47723659190554746,-0.010926350036005101,506.4739725589752,0.0061681270599365234,511.0931932926178,363.71875,355,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 504.4374363422394, ""n_init_feats"": 50, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.5106188315524187, ""pct_gain"": 0.05039993197063817}"
362064,classification,tabularaml,0,3600,6295,1574,42,43,1,1.799738748668867,categorical_crossentropy,False,1.7985709809439003,-0.000649275306529063,925.4827132225037,0.008880138397216797,932.6843717098236,444.50390625,143,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 907.043487071991, ""n_init_feats"": 38, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 2.1418360473222546, ""pct_gain"": 0.004258621938535905}"
125922,classification,nofe,2,3600,4400,1100,40,40,0,0.043223750026754715,categorical_crossentropy,False,0.043223750026754715,-0.0,0.008394718170166016,0.0007944107055664062,19.54124140739441,456.87890625,1999,ok,,1.0.0,{}
361869,classification,autofeat,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
4969,regression,tabularaml,0,3600,400,100,50,58,8,0.5243034950223204,rmse,False,0.5032934782223513,-0.04174506070330421,632.9465425014496,0.012143135070800781,644.9351305961609,367.58203125,338,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 630.9593169689178, ""n_init_feats"": 50, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.48047591298361353, ""pct_gain"": 0.1201116279927615}"
363019,classification,autofeat,0,3600,1600,400,8,8,0,0.55136926565498,binary_roc_auc,True,0.5341589627303913,0.03221944051376956,291.3037528991699,0.023581743240356445,293.954110622406,544.09375,14,ok,,upstream-2.1.x,{}
362064,classification,tabularaml,1,3600,6295,1574,42,43,1,1.801767884813997,categorical_crossentropy,False,1.8063602864628674,0.0025423508716873678,946.3825743198395,0.0090179443359375,961.7100949287415,432.7109375,118,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 916.761224269867, ""n_init_feats"": 38, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 2.1516803948740595, ""pct_gain"": 0.0039308430305771}"
360028,regression,nofe,0,3600,800,200,4,4,0,0.6436359218743384,rmse,False,0.6436359218743384,-0.0,0.003975629806518555,6.580352783203125e-05,11.347904443740845,328.20703125,45,ok,,1.0.0,{}
360028,regression,openfe,0,3600,800,200,4,85,81,0.6513105351003788,rmse,False,0.6436359218743384,-0.011923842292224998,6.016997575759888,1.0932409763336182,11.737295866012573,337.96484375,121,ok,,upstream-0.0.12,{}
360028,regression,featuretools,0,3600,800,200,4,38,34,0.6401238145965761,rmse,False,0.6436359218743384,0.005456667594833206,0.5481076240539551,0.12926673889160156,3.1481118202209473,347.7109375,35,ok,,upstream-1.x,{}
360028,regression,autofeat,0,3600,800,200,4,8,4,0.6379803173879895,rmse,False,0.6436359218743384,0.008786962153819959,10.55375599861145,0.016692161560058594,12.93351411819458,521.80859375,35,ok,,upstream-2.1.x,{}
360028,regression,nofe,1,3600,800,200,4,4,0,0.6464710024993219,rmse,False,0.6464710024993219,-0.0,0.0032083988189697266,7.987022399902344e-05,9.864017486572266,328.05859375,136,ok,,1.0.0,{}
363019,classification,tabularaml,2,3600,1600,400,8,,,,,,,,,,292.286607503891,,,crash,"TypeError: Cannot setitem on a Categorical with a new category (37.77588672868176), set the categories first",0.2.0,
362064,classification,tabularaml,2,3600,6295,1574,42,42,0,1.7907158551403952,categorical_crossentropy,False,1.7907158551403952,-0.0,938.6074461936951,0.004716634750366211,945.2151823043823,436.2734375,132,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 919.7328221797943, ""n_init_feats"": 38, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 2.143440161193774, ""pct_gain"": 0.0}"
360028,regression,openfe,1,3600,800,200,4,90,86,0.6449699439006173,rmse,False,0.6464710024993219,0.0023219271907035065,6.796052932739258,1.1979563236236572,10.802532434463501,335.203125,97,ok,,upstream-0.0.12,{}
360028,regression,featuretools,1,3600,800,200,4,38,34,0.6480408845414536,rmse,False,0.6464710024993219,-0.002428387408039011,0.4102897644042969,0.0921022891998291,8.99296522140503,344.59375,118,ok,,upstream-1.x,{}
360028,regression,autofeat,1,3600,800,200,4,5,1,0.6474989944400038,rmse,False,0.6464710024993219,-0.001590159398809238,10.908238410949707,0.011913061141967773,13.466839075088501,521.3515625,139,ok,,upstream-2.1.x,{}
361869,classification,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
360028,regression,openfe,2,3600,800,200,4,101,97,0.7014951187273419,rmse,False,,,8.602497100830078,1.3062996864318848,12.572748184204102,335.421875,30,ok,,upstream-0.0.12,{}
363019,classification,autofeat,2,3600,1600,400,8,8,0,0.4924704924704925,binary_roc_auc,True,0.484940984940985,0.015526647083508203,315.531005859375,0.022823095321655273,332.7123281955719,540.7109375,25,ok,,upstream-2.1.x,{}
360028,regression,nofe,2,3600,800,200,4,4,0,0.7117709642916666,rmse,False,0.7117709642916666,-0.0,0.0020401477813720703,6.246566772460938e-05,17.34911060333252,325.4609375,30,ok,,1.0.0,{}
360032,regression,tabularaml,2,3600,800,200,10,19,9,0.2541301211071997,rmse,False,0.29728494606803313,0.14516316931486178,279.98935174942017,0.009422063827514648,283.30073523521423,350.359375,183,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 279.0586726665497, ""n_init_feats"": 10, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.2596217094349219, ""pct_gain"": 0.11228244738859808}"
360028,regression,featuretools,2,3600,800,200,4,38,34,0.701736619542103,rmse,False,0.7117709642916666,0.014097715772305413,0.4357268810272217,0.09842801094055176,9.158932447433472,347.7578125,30,ok,,upstream-1.x,{}
360028,regression,autofeat,2,3600,800,200,4,7,3,0.7015586065127161,rmse,False,0.7117709642916666,0.014347814523613802,7.820619583129883,0.011145591735839844,9.870516061782837,518.94921875,30,ok,,upstream-2.1.x,{}
363019,classification,autofeat,1,3600,1600,400,8,8,0,0.5720100005814293,binary_roc_auc,True,0.5463689749404036,0.04692987123550072,365.0341155529022,0.021047353744506836,374.5963468551636,534.2109375,57,ok,,upstream-2.1.x,{}
362416,classification,nofe,0,3600,3464,867,7,7,0,0.44570062269247873,categorical_crossentropy,False,0.44570062269247873,-0.0,0.004122257232666016,0.0001251697540283203,25.566654920578003,360.08984375,532,ok,,1.0.0,{}
362416,classification,nofe,1,3600,3464,867,7,7,0,0.42892237828807533,categorical_crossentropy,False,0.42892237828807533,-0.0,0.005148410797119141,0.00014853477478027344,4.3777618408203125,352.4296875,314,ok,,1.0.0,{}
362416,classification,featuretools,0,3600,3464,867,7,62,55,0.4631565102472167,categorical_crossentropy,False,0.44570062269247873,-0.03916505085697865,0.507744312286377,0.15227317810058594,22.412247896194458,372.89453125,344,ok,,upstream-1.x,{}
360032,regression,tabularaml,0,3600,800,200,10,21,11,0.20658792080781374,rmse,False,0.2434068394520708,0.1512649304643187,367.6413915157318,0.014302730560302734,372.17620944976807,341.69921875,217,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 364.7734389305115, ""n_init_feats"": 10, ""n_added_feats"": 11, ""initial_metric"": null, ""final_metric"": 0.25259428607238815, ""pct_gain"": 0.1384297168677794}"
362416,classification,openfe,0,3600,3464,867,7,170,163,0.4530913265293386,categorical_crossentropy,False,0.44570062269247873,-0.01658221564110141,24.97615909576416,3.3320021629333496,44.60484337806702,382.53125,296,ok,,upstream-0.0.12,{}
360028,regression,tabularaml,0,3600,800,200,4,5,1,0.629858907307544,rmse,False,0.6436359218743384,0.021404980826231993,110.69699954986572,0.004335641860961914,113.20516514778137,337.13671875,41,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 110.51451444625854, ""n_init_feats"": 4, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.663457014036117, ""pct_gain"": 0.007067134341826806}"
362416,classification,nofe,2,3600,3464,867,7,7,0,0.47277478391995853,categorical_crossentropy,False,0.47277478391995853,-0.0,0.004569053649902344,0.00013780593872070312,4.902280330657959,347.21484375,215,ok,,1.0.0,{}
362416,classification,featuretools,1,3600,3464,867,7,62,55,0.4455645442242239,categorical_crossentropy,False,0.42892237828807533,-0.038799947912653045,0.5605723857879639,0.1709308624267578,12.11239242553711,367.72265625,274,ok,,upstream-1.x,{}
362416,classification,openfe,1,3600,3464,867,7,165,158,0.42608869742356925,categorical_crossentropy,False,0.42892237828807533,0.00660651205893228,21.817111492156982,2.9015090465545654,41.43514323234558,379.74609375,238,ok,,upstream-0.0.12,{}
360028,regression,tabularaml,1,3600,800,200,4,4,0,0.6464710024993219,rmse,False,0.6464710024993219,-0.0,106.16733431816101,0.0011453628540039062,115.70817065238953,340.7578125,136,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 106.00457739830017, ""n_init_feats"": 4, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 0.6647150786565612, ""pct_gain"": 0.018132853174738794}"
362416,classification,featuretools,2,3600,3464,867,7,62,55,0.47011321137893963,categorical_crossentropy,False,0.47277478391995853,0.005629683797749893,0.5527529716491699,0.14208722114562988,12.75639820098877,367.83984375,217,ok,,upstream-1.x,{}
4892,regression,nofe,0,3600,6553,1639,21,21,0,2.698892099867807,rmse,False,2.698892099867807,-0.0,0.007481575012207031,0.0005636215209960938,12.77115273475647,350.08203125,324,ok,,1.0.0,{}
362416,classification,openfe,2,3600,3464,867,7,167,160,0.4737325619676982,categorical_crossentropy,False,0.47277478391995853,-0.0020258653386679335,25.64081835746765,3.026629686355591,46.50681233406067,376.66015625,187,ok,,upstream-0.0.12,{}
168840,classification,autofeat,2,3600,4323,1081,5,82,77,0.9651592977356434,binary_roc_auc,True,0.9559474457859183,0.009636358139072885,1587.0506427288055,0.15998125076293945,1594.7791476249695,647.32421875,320,ok,,upstream-2.1.x,{}
360032,regression,tabularaml,1,3600,800,200,10,19,9,0.26267654476242436,rmse,False,0.25510960033832886,-0.029661543172268486,432.8586902618408,0.013362646102905273,438.79271149635315,355.66015625,216,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 429.96730637550354, ""n_init_feats"": 10, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.300819877482497, ""pct_gain"": 0.02931572704469573}"
168840,classification,autofeat,1,3600,4323,1081,5,86,81,0.9568517019835829,binary_roc_auc,True,0.9460047566353411,0.011466057936982467,1657.915239572525,0.148514986038208,1673.0554370880127,639.4296875,314,ok,,upstream-2.1.x,{}
4892,regression,nofe,1,3600,6553,1639,21,21,0,2.817176500170878,rmse,False,2.817176500170878,-0.0,0.0041046142578125,0.0004019737243652344,9.20870304107666,353.55078125,366,ok,,1.0.0,{}
4293,classification,autofeat,0,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
168840,classification,autofeat,0,3600,4323,1081,5,82,77,0.9643871702974548,binary_roc_auc,True,0.9547252547607643,0.010120100509032393,1707.5123295783997,0.10676264762878418,1714.7382264137268,644.25390625,329,ok,,upstream-2.1.x,{}
4892,regression,featuretools,0,3600,6553,1639,21,1092,1071,2.3364116944436977,rmse,False,2.698892099867807,0.13430711270075005,3.059174060821533,2.0876996517181396,91.508629322052,631.6640625,335,ok,,upstream-1.x,{}
4892,regression,autofeat,0,3600,6553,1639,21,120,99,2.290817263199373,rmse,False,2.698892099867807,0.15120087116058542,99.24315977096558,0.16579794883728027,115.76687359809875,750.12890625,343,ok,,upstream-2.1.x,{}
360028,regression,tabularaml,2,3600,800,200,4,6,2,0.7065114856662025,rmse,False,0.7117709642916666,0.00738928516239524,234.88609385490417,0.004186153411865234,237.08115243911743,343.82421875,31,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 234.71699976921082, ""n_init_feats"": 4, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.6449144283184444, ""pct_gain"": 0.013637679496813793}"
4892,regression,nofe,2,3600,6553,1639,21,21,0,2.29063999976164,rmse,False,2.29063999976164,-0.0,0.00613713264465332,0.0006136894226074219,9.430828332901001,351.3203125,434,ok,,1.0.0,{}
4892,regression,openfe,0,3600,6553,1639,21,1171,1150,2.398807741215081,rmse,False,2.698892099867807,0.11118797919613921,65.79869771003723,9.807108640670776,145.09332752227783,698.296875,223,ok,,upstream-0.0.12,{}
4969,regression,tabularaml,2,3600,400,100,50,62,12,0.44370502995684896,rmse,False,0.44455076365477425,0.0019024457206467912,911.1151669025421,0.023644685745239258,922.6544351577759,370.26171875,236,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 905.9899084568024, ""n_init_feats"": 50, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 0.5099475599461364, ""pct_gain"": 0.059855200636887824}"
4892,regression,featuretools,1,3600,6553,1639,21,1092,1071,2.5723769159810463,rmse,False,2.817176500170878,0.086895366397875,2.894430637359619,2.0630125999450684,74.34290647506714,636.30078125,197,ok,,upstream-1.x,{}
4293,classification,autofeat,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
3706,classification,autofeat,0,3600,760,190,9,22,13,0.992790594498669,binary_roc_auc,True,0.9924578527062998,0.0003352704514976159,175.63073301315308,0.02605414390563965,1840.5075235366821,542.94140625,96,ok,,upstream-2.1.x,{}
211814,regression,nofe,0,3600,4656,1164,32,32,0,3.56332391872049,rmse,False,3.56332391872049,-0.0,0.008007287979125977,0.00014495849609375,9.657912254333496,335.37890625,65,ok,,1.0.0,{}
4892,regression,autofeat,1,3600,6553,1639,21,112,91,2.52428821710245,rmse,False,2.817176500170878,0.10396518750268664,95.99493360519409,0.14339709281921387,105.0730311870575,728.98828125,288,ok,,upstream-2.1.x,{}
211814,regression,featuretools,0,3600,4656,1164,32,2544,2512,3.5816973902962,rmse,False,3.56332391872049,-0.005156273186162518,5.6198954582214355,5.890469789505005,39.707359313964844,625.8046875,131,ok,,upstream-1.x,{}
211814,regression,nofe,1,3600,4656,1164,32,32,0,3.616206830640212,rmse,False,3.616206830640212,-0.0,0.0024766921997070312,8.392333984375e-05,2.933457851409912,335.1015625,59,ok,,1.0.0,{}
4892,regression,openfe,1,3600,6553,1639,21,1156,1135,2.410411332129773,rmse,False,2.817176500170878,0.14438753412022018,61.72050738334656,11.697903633117676,163.51994252204895,697.2890625,355,ok,,upstream-0.0.12,{}
4892,regression,featuretools,2,3600,6553,1639,21,1092,1071,2.311545168752305,rmse,False,2.29063999976164,-0.009126344162697224,2.5180180072784424,1.4216420650482178,107.61726832389832,637.6875,410,ok,,upstream-1.x,{}
4892,regression,autofeat,2,3600,6553,1639,21,118,97,2.2256615023973225,rmse,False,2.29063999976164,0.028366961797174073,125.67278003692627,0.21248698234558105,144.02780747413635,748.5859375,604,ok,,upstream-2.1.x,{}
4293,classification,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
211814,regression,nofe,2,3600,4656,1164,32,32,0,3.5976684590569263,rmse,False,3.5976684590569263,-0.0,0.0025796890258789062,0.000102996826171875,4.546679735183716,333.5625,54,ok,,1.0.0,{}
125922,classification,featuretools,1,3600,4400,1100,40,3962,3922,0.020125309571793135,categorical_crossentropy,False,0.050336202954081685,0.600182207025983,7.155805826187134,5.669761657714844,624.0005578994751,1092.859375,348,ok,,upstream-1.x,{}
211814,regression,featuretools,1,3600,4656,1164,32,2544,2512,3.602424163026638,rmse,False,3.616206830640212,0.003811360427947116,6.33989143371582,6.9058825969696045,42.21984887123108,627.53125,32,ok,,upstream-1.x,{}
4892,regression,openfe,2,3600,6553,1639,21,1147,1126,2.2817437351894423,rmse,False,2.29063999976164,0.0038837462775133716,58.78664708137512,9.920347452163696,188.94781017303467,617.01171875,387,ok,,upstream-0.0.12,{}
211814,regression,featuretools,2,3600,4656,1164,32,2544,2512,3.597199350218561,rmse,False,3.5976684590569263,0.00013039245936748481,5.080176830291748,4.3621909618377686,23.002246618270874,855.171875,61,ok,,upstream-1.x,{}
362702,classification,autofeat,0,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
168787,classification,nofe,0,3600,1848,462,16,16,0,0.18628343182854815,categorical_crossentropy,False,0.18628343182854815,-0.0,0.00509190559387207,0.00016570091247558594,10.336768627166748,345.7734375,169,ok,,1.0.0,{}
3919,classification,tabularaml,2,3600,4471,1118,36,45,9,0.9581311769991016,binary_roc_auc,True,0.8619946091644205,0.11152803835730667,654.9243292808533,0.01640629768371582,1885.4818739891052,389.7734375,48,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 392.40522718429565, ""n_init_feats"": 36, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8691629955947138, ""pct_gain"": 0.05904455107873808}"
125922,classification,featuretools,0,3600,4400,1100,40,3962,3922,0.01476941787385096,categorical_crossentropy,False,0.047722199471807634,0.6905126327512179,5.682556629180908,5.143203258514404,747.3176827430725,1087.796875,367,ok,,upstream-1.x,{}
168787,classification,featuretools,0,3600,1848,462,16,632,616,0.18296929438562168,categorical_crossentropy,False,0.18628343182854815,0.01779083308910016,1.3447341918945312,1.0681650638580322,44.79456615447998,414.99609375,127,ok,,upstream-1.x,{}
362702,classification,autofeat,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
168787,classification,nofe,1,3600,1848,462,16,16,0,0.18698880669572168,categorical_crossentropy,False,0.18698880669572168,-0.0,0.007697582244873047,0.0003001689910888672,9.005020380020142,345.671875,142,ok,,1.0.0,{}
211814,regression,openfe,0,3600,4656,1164,32,1642,1610,3.588012236891174,rmse,False,3.56332391872049,-0.006928451842668659,185.47046852111816,33.16784715652466,240.44194293022156,587.453125,32,ok,,upstream-0.0.12,{}
